0,1,2
"Волгоград, Россия","Рабоче-Крестьянская улица, 41",44.488112 48.689674
"Волгоград, Россия","улица Германа Титова, 26",44.56623 48.782547
"Волгоград, Россия","Ополченская улица, 14",44.597293 48.800864
"Волгоград, Россия","Пятиморская улица, 20",44.572617 48.507372
"Волгоград, Россия","улица 50 лет Октября, 36А",44.562008 48.526237
"поселок ГЭС, Волгоград, Россия","улица Героев Шипки, 21",44.638212 48.840128
"Волгоград, Россия","Ростовская улица, 9А",44.490798 48.702596
"Волгоград, Россия","бульвар Энгельса, 18",44.542424 48.514899
"Волгоград, Россия","проспект Металлургов, 29",44.547796 48.769818
"Волгоград, Россия","улица Мира, 26",44.523281 48.713482
"Волгоград, Россия","проезд Дорожников, 12",44.503294 48.777578
"микрорайон Керамический, Волгоград, Россия","улица Композитора Танеева, 18",44.599647 48.519733
"Волгоград, Россия","улица Малиновского, 8",44.434914 48.677527
"Волгоград, Россия","улица Малиновского, 8",44.434914 48.677527
"Волгоград, Россия","Электролесовская улица, 29",44.454623 48.664735
"Волгоград, Россия","улица Хиросимы, 6",44.526345 48.726398
"Волгоград, Россия","улица Федотова, 4А",44.419301 48.612898
"Волгоград, Россия","улица 64-й Армии, 65",44.420882 48.603187
"Волгоград, Россия","улица 64-й Армии, 38Д",44.424817 48.618515
"Волгоград, Россия","Тарифная улица, 25",44.577351 48.791392
"Волгоград, Россия","улица Генерала Штеменко, 57",44.548793 48.778374
"Волгоград, Россия","проспект имени В.И. Ленина, 77",44.552081 48.756836
"Бузулук, Оренбургская область, Россия","улица Фрунзе, 8",52.234348 52.793839
no_city,no_street,"0.0, 0.0"
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 1",58.490835 51.227247
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 1",58.490835 51.227247
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 1",58.490835 51.227247
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 1",58.490835 51.227247
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 43",58.47304 51.225205
"микрорайон Новый город, Орск, Оренбургская область, Россия","улица Ленинского Комсомола, 43",58.47304 51.225205
